timestamp,open,high,low,close,volume,rsi,ema_fast,ema_slow,macd,macd_signal,signal,confidence,executed,rejection_reason,result,pnl,future_close,future_move,candle_size,body_size,atr,ema_distance,upper_wick_ratio,lower_wick_ratio,momentum_accel1779998250,1.16626,1.16636,1.16606,1.16606,30,46.63675454211312,1.1661933071545032,1.166106963266515,5.1855773094633406e-05,5.203473582594069e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16606,0,0.00029999999999996696,0.00019999999999997797,0.0001975068618961385,8.634388798811621e-05,0.3333333333333333,0.0,-0.00026999999999999247
1780230270,1.15904,1.15912,1.15901,1.15904,35,51.33562634245677,1.1591202198572306,1.159098801200946,8.81897874949189e-05,0.00015912922271936786,NONE,0.5,False,NO_SIGNAL,,0,1.15904,0,0.00010999999999983245,0.0,0.000145179115595357,2.141865628457751e-05,0.7272727272725438,0.2727272727274562,-5.999999999994898e-05
1780230285,1.15904,1.1591,1.15891,1.1591,30,53.63038749168982,1.1591161758857844,1.159098910182678,7.89748884884034e-05,0.00014309835587317498,NONE,0.5,False,NO_SIGNAL,,0,1.1591,0,0.00018999999999991246,5.999999999994898e-05,0.0001511552335159644,1.726570310633946e-05,0.0,0.6842105263159125,0.00014999999999987246
1780230300,1.1591,1.15917,1.15901,1.15901,30,49.8523483424481,1.1590949407086275,1.1590908274387983,6.367575236287948e-05,0.00012721383517111588,NONE,0.5,False,NO_SIGNAL,,0,1.15901,0,0.00015999999999993797,8.999999999992347e-05,0.00015233453571382756,4.113269829186805e-06,0.43750000000026024,0.0,6.000000000017103e-05
1780230390,1.15914,1.15923,1.15903,1.15915,30,56.123700959805866,1.1590694263771226,1.1590711661573032,2.9133815455439915e-05,5.4187258957735695e-05,NONE,0.5,False,NO_SIGNAL,,0,1.15915,0,0.00019999999999997797,9.999999999843467e-06,0.00014875328157973365,1.7397801805874025e-06,0.4000000000004441,0.5500000000003331,5.999999999994898e-05
1780230570,1.15953,1.15966,1.15951,1.15965,30,63.96065633301039,1.1594815722155831,1.1593593650319542,0.00013159670957962888,0.00011566434621619835,BUY,0.7000000000000001,True,,LOSS,-5.0,1.15965,0,0.00014999999999987246,0.00012000000000012001,0.00017030802001191485,0.00012220718362887517,0.0666666666656798,0.1333333333328399,8.000000000008001e-05
1780231230,1.16088,1.16097,1.16072,1.16082,31,57.389997018878404,1.1608802428247682,1.1606574035097474,0.00017584373196499747,0.0001856050020088138,NONE,0.5,False,NO_SIGNAL,,0,1.16082,0,0.0002500000000000835,5.999999999994898e-05,0.0001960583509201374,0.00022283931502076193,0.36000000000046184,0.3999999999998224,7.00000000000145e-05
1780231245,1.16084,1.16087,1.16072,1.16087,30,58.962175879297185,1.1608781942598145,1.1606767304634067,0.00016421690154300173,0.00018131116024009032,NONE,0.5,False,NO_SIGNAL,,0,1.16087,0,0.0001500000000000945,2.999999999997449e-05,0.00018988147360856706,0.0002014637964078414,0.0,0.800000000000296,1.0000000000065512e-05
1780231260,1.16087,1.16093,1.16082,1.16088,30,59.28409568135383,1.1608785554078516,1.1606952095121879,0.00015398661192911334,0.00017582968383199655,NONE,0.5,False,NO_SIGNAL,,0,1.16088,0,0.0001100000000000545,9.999999999843467e-06,0.00017917689528334588,0.0001833458956637113,0.45454545454618855,0.45454545454618855,-0.000180000000000069
1780231275,1.16088,1.16091,1.16074,1.1608,34,55.54907179998471,1.1608628443262812,1.1607047359201708,0.00013814426934244395,0.00016827433321721713,NONE,0.5,False,NO_SIGNAL,,0,1.1608,0,0.00017000000000000348,7.999999999985796e-05,0.00017794796474805976,0.0001581084061104132,0.1764705882364466,0.3529411764702809,0.0
1780231290,1.1608,1.161,1.16079,1.161,35,61.96730529667636,1.1608902754610249,1.1607315781092462,0.00013938411694791597,0.00016248509194215143,NONE,0.5,False,NO_SIGNAL,,0,1.161,0,0.00021000000000004349,0.00019999999999997797,0.00018223773780772005,0.0001586973517786472,0.0,0.04761904761934972,0.000320000000000098
1780231305,1.161,1.16107,1.16091,1.16098,34,61.02325898516342,1.16090822036882,1.1607541619174966,0.00013722676594962735,0.00015742559755529658,NONE,0.5,False,NO_SIGNAL,,0,1.16098,0,0.00015999999999993797,2.0000000000131024e-05,0.00017926298905934418,0.00015405845132332452,0.43750000000026024,0.4374999999988724,4.999999999988347e-05
1780231320,1.16099,1.16119,1.16093,1.16115,30,65.77215245068662,1.160956576295056,1.1607901471977242,0.00014699213216573526,0.00015533631807466196,NONE,0.5,False,NO_SIGNAL,,0,1.16115,0,0.00025999999999992696,0.00015999999999993797,0.00019005848561745044,0.00016642909733177724,0.15384615384635092,0.2307692307690994,0.00011999999999989797
1780231335,1.16114,1.16114,1.16087,1.16087,30,54.13300052526283,1.1609392610360447,1.1607974065433857,0.00013142900832185944,0.00015055011609925228,NONE,0.5,False,NO_SIGNAL,,0,1.16087,0,0.00026999999999999247,0.00026999999999999247,0.000202080182895304,0.0001418544926590215,0.0,0.0,-0.0002899999999996794
1780231350,1.16089,1.16095,1.16085,1.16089,30,54.745876542814734,1.1609294088288358,1.1608058241303507,0.00011927948280021639,0.0001442910304809195,NONE,0.5,False,NO_SIGNAL,,0,1.16089,0,9.999999999998899e-05,0.0,0.00018844048872774464,0.0001235846984850575,0.5999999999995559,0.4000000000004441,9.999999999976694e-05
1780231365,1.16086,1.16088,1.16083,1.16084,30,52.85416570950647,1.1609115270630685,1.1608089310275915,0.00010453629248852181,0.00013633504017449629,NONE,0.5,False,NO_SIGNAL,,0,1.16084,0,4.999999999988347e-05,1.999999999990898e-05,0.0001712834722688672,0.00010259603547702056,0.39999999999911184,0.20000000000177637,-0.00024999999999986144
1780231380,1.16084,1.16105,1.16083,1.16105,30,59.19857487096112,1.1609392216504548,1.1608308463887196,0.00010806139318009222,0.0001306774420325433,NONE,0.5,False,NO_SIGNAL,,0,1.16105,0,0.00021999999999988695,0.00020999999999982144,0.00017778940020635861,0.00010837526173523848,0.0,0.045454545454866595,0.00022999999999995246
1780231395,1.16105,1.1611,1.16092,1.161,30,57.233793099014946,1.160951377320364,1.160846223989745,0.00010570344201066284,0.00012568061507434552,NONE,0.5,False,NO_SIGNAL,,0,1.161,0,0.000180000000000069,4.999999999988347e-05,0.0001780845553969309,0.0001051533306188901,0.2777777777782575,0.4444444444447186,-0.00021999999999988695
1780231410,1.16099,1.16102,1.16075,1.16077,32,49.18777028282694,1.160915101856291,1.1608392945361319,8.475623720216596e-05,0.00011749308249367851,NONE,0.5,False,NO_SIGNAL,,0,1.16077,0,0.00026999999999999247,0.00021999999999988695,0.00019035466764151624,7.580732015921576e-05,0.11111111111101973,0.07407407407456142,4.999999999988347e-05
1780231425,1.16077,1.16109,1.16077,1.16105,31,57.061324052974825,1.1609420814850329,1.1608584495783016,8.920315450233751e-05,0.00011183362761692143,NONE,0.5,False,NO_SIGNAL,,0,1.16105,0,0.00031999999999987594,0.00027999999999983594,0.00020765870264765566,8.363190673121856e-05,0.12500000000017347,0.0,0.00025999999999992696
1780231440,1.16105,1.16105,1.16077,1.16087,31,51.55855851477405,1.1609276651880263,1.160859499616638,7.761341314793668e-05,0.00010498816297574242,NONE,0.5,False,NO_SIGNAL,,0,1.16087,0,0.00027999999999983594,0.00017999999999984695,0.00021731290795665013,6.816557138833446e-05,0.0,0.35714285714302707,-0.00012999999999996348
1780231455,1.16087,1.16096,1.16084,1.1609,30,52.378632433603265,1.160922132150421,1.1608631814696708,6.999465673085403e-05,9.798829867481532e-05,NONE,0.5,False,NO_SIGNAL,,0,1.1609,0,0.00011999999999989797,2.999999999997449e-05,0.00020432771320810097,5.895068075023602e-05,0.5,0.25,-0.00017999999999984695
1780231470,1.16088,1.16088,1.16079,1.16083,30,50.251826786532895,1.1609037057203369,1.160860164972428,5.774554634041529e-05,8.993867822985022e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16083,0,8.999999999992347e-05,4.999999999988347e-05,0.00019174216695314994,4.354074790891005e-05,0.0,0.4444444444452668,-2.0000000000131024e-05
1780231560,1.16067,1.16107,1.16067,1.16104,30,57.244084885807794,1.160774288552352,1.1607867596500645,-4.128778097856056e-06,1.3134208130583092e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16104,0,0.00039999999999995595,0.00036999999999998145,0.00020438244344315827,1.2471097712518642e-05,0.07499999999994449,0.0,0.0006800000000000139
1780231590,1.16085,1.16088,1.16077,1.16088,30,52.60844077387973,1.1608075446735053,1.1608004625207144,8.202911922827738e-06,1.0281103424947784e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16088,0,0.00010999999999983245,2.999999999997449e-05,0.00019822370862089067,7.082152790882645e-06,0.0,0.7272727272725438,-5.0000000000105516e-05
1780231650,1.16119,1.16138,1.16119,1.16136,30,61.55509515723158,1.1610701622982678,1.1609397367124614,0.00010542663575141553,4.8670353143772695e-05,BUY,0.74,True,,LOSS,-5.0,1.16136,0,0.0001900000000001345,0.00017000000000000348,0.00021602719756444246,0.00013042558580633745,0.10526315789535193,0.0,0.000360000000000138
1780231785,1.16139,1.16152,1.16139,1.16151,34,62.83913244102771,1.161342725578505,1.1611906884594547,0.00015479354742287121,0.0001360455484928661,BUY,0.7000000000000001,True,,LOSS,-5.0,1.16151,0,0.00013000000000018552,0.00012000000000012001,0.00016398831058107621,0.0001520371190502079,0.07692307692347108,0.0,0.00012000000000012001
1780231875,1.16145,1.16147,1.16118,1.16119,30,49.860389907335296,1.1613380911340516,1.1612574280814798,0.00010588260473554101,0.00012846835835511012,NONE,0.5,False,NO_SIGNAL,,0,1.16119,0,0.00028999999999990145,0.000260000000000149,0.0001988010163202052,8.066305257181661e-05,0.06896551724108889,0.034482758620161605,-0.00012000000000012001
1780231890,1.16121,1.1614,1.16121,1.16134,30,54.41827905345192,1.1613384729072413,1.1612649346195272,9.917385977842308e-05,0.00012260945713339012,NONE,0.5,False,NO_SIGNAL,,0,1.16134,0,0.00018999999999991246,0.00012999999999996348,0.00020029423252810113,7.353828771416993e-05,0.3157894736840875,0.0,0.0002300000000001745
1780231905,1.16137,1.1614,1.1613,1.16134,30,54.41827905345192,1.1613387783257931,1.1612717587450248,9.278731073947277e-05,0.00011664502662779444,NONE,0.5,False,NO_SIGNAL,,0,1.16134,0,9.999999999998899e-05,2.999999999997449e-05,0.00018692152550323657,6.701958076837933e-05,0.29999999999977794,0.4000000000004441,-7.00000000000145e-05
1780231920,1.16135,1.16138,1.16124,1.16127,30,51.891250382279694,1.1613250226606344,1.1612715988591134,8.115214014603467e-05,0.00010954644816336819,NONE,0.5,False,NO_SIGNAL,,0,1.16127,0,0.000140000000000029,8.000000000008001e-05,0.0001806652642486706,5.3423801521068626e-05,0.2142857142854877,0.2142857142854877,-0.0001100000000000545
1780231935,1.16127,1.16127,1.16108,1.16112,30,46.891836929983626,1.1612840181285076,1.1612578171446486,5.916578778464299e-05,9.947031476119728e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16112,0,0.0001900000000001345,0.0001500000000000945,0.00018190990565726775,2.6200983858970517e-05,0.0,0.21052631578953518,-0.000180000000000069
1780232055,1.16076,1.16076,1.16055,1.1606,30,34.52971003342618,1.160926540933299,1.1610732639426538,-0.00010064704292589433,-1.51914697750912e-05,SELL,0.79,True,,WIN,2.25,1.1606,0,0.00021000000000004349,0.00015999999999993797,0.0001873158832757713,0.00014672300935480997,0.0,0.23809523809569125,-0.00021999999999988695
1780232160,1.16104,1.1612,1.16101,1.16117,35,55.24118805633711,1.1608995811411351,1.1609552241932157,-7.319815664574847e-05,-9.88214778028274e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16117,0,0.00018999999999991246,0.00012999999999996348,0.00019473972273621672,5.564305208061171e-05,0.15789473684204375,0.15789473684204375,5.999999999994898e-05
1780232175,1.16117,1.16118,1.16093,1.16094,35,48.87347548442491,1.1609076649129082,1.1609538401756507,-6.487285907375018e-05,-9.203175403185367e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16094,0,0.0002500000000000835,0.00022999999999995246,0.00020210776568688212,4.6175262742531586e-05,0.04000000000024869,0.04000000000024869,-0.00011999999999989797
1780232190,1.16094,1.16094,1.16076,1.16076,32,44.56591701353426,1.1608781319303265,1.1609362183415006,-7.196330899983394e-05,-8.801806501355205e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16076,0,0.000180000000000069,0.000180000000000069,0.00019916006152115244,5.808641117410751e-05,0.0,0.0,-0.0006300000000001305
1780232205,1.16075,1.16093,1.16061,1.16093,30,49.10504407518928,1.1608885055442613,1.160935653037728,-6.314279529595623e-05,-8.304301105823493e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16093,0,0.000320000000000098,0.000180000000000069,0.00021527206314393935,4.714749346668157e-05,0.0,0.43749999999995665,0.00014999999999987246
1780232220,1.16091,1.16091,1.16068,1.16069,31,43.69331538637612,1.160848804435409,1.160913320943389,-7.465036458498275e-05,-8.13644817604001e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16069,0,0.0002300000000001745,0.000220000000000109,0.00021990245717201437,6.451650798000585e-05,0.0,0.04347826086981706,-0.00036999999999998145
1780232325,1.16031,1.16031,1.16014,1.16014,30,35.7929031105666,1.1604247817199327,1.1606347613501153,-0.00019885111376005682,-0.00014621680589355955,SELL,0.7,True,,LOSS,-5.0,1.16014,0,0.00017000000000000348,0.00017000000000000348,0.00019864253891330345,0.00020997963018265509,0.0,0.0,-1.0000000000287557e-05
1780232415,1.15967,1.15984,1.15967,1.15979,35,33.504205673125504,1.1600580054991902,1.1603457082991302,-0.0002802859427355475,-0.0002182520668946908,SELL,0.74,True,,WIN,2.0,1.15979,0,0.00017000000000000348,0.00012000000000012001,0.00020200430597614428,0.0002877027999399484,0.29411764705813204,0.0,4.0000000000040004e-05
1780232490,1.15965,1.1597,1.15954,1.15955,29,31.52987792740435,1.1597563352419746,1.1600684191958637,-0.000323875972440435,-0.00028500318449603925,SELL,0.75,True,,LOSS,-5.0,1.15955,0,0.00015999999999993797,9.999999999998899e-05,0.0001751346093277176,0.00031208395388904187,0.3124999999993928,0.06250000000043368,-0.00022999999999995246
1780232580,1.15914,1.15943,1.15914,1.15933,30,34.958200925745686,1.1595207193056722,1.159811919107422,-0.0003176763728032217,-0.00029830853835619307,SELL,0.71,True,,LOSS,-5.0,1.15933,0,0.00028999999999990145,0.00018999999999991246,0.0002197399209589578,0.00029119980174985294,0.34482758620697573,0.0,-4.999999999988347e-05
1780232670,1.15917,1.15951,1.15917,1.15951,30,43.80254612657063,1.1593727344816662,1.159594612839988,-0.00027253171182950453,-0.000297598458434927,NONE,0.5,False,NO_SIGNAL,,0,1.15951,0,0.00034000000000000696,0.00034000000000000696,0.0002001522520961432,0.00022187835832188085,0.0,0.0,0.00026999999999999247
1780232685,1.15953,1.15955,1.15943,1.15952,30,44.09399277900431,1.159402187585333,1.1595878298545346,-0.00024434468238432316,-0.0002869477032247862,NONE,0.5,False,NO_SIGNAL,,0,1.15952,0,0.00012000000000012001,9.999999999843467e-06,0.00018946528508312146,0.0001856422692014803,0.16666666666759186,0.7500000000004626,9.999999999998899e-05
1780232700,1.15954,1.15958,1.15949,1.15954,30,44.708453866685495,1.1594297500682664,1.1595834816859405,-0.00021788087863172656,-0.0002731343383061535,NONE,0.5,False,NO_SIGNAL,,0,1.15954,0,9.000000000014552e-05,0.0,0.00017620324700012326,0.00015373161767406884,0.4444444444441703,0.5555555555558297,7.999999999985796e-05
1780232715,1.15943,1.15954,1.15937,1.15952,30,44.18809328018165,1.1594478000546131,1.1595777106235823,-0.00019625954453483807,-0.0002577593795518719,NONE,0.5,False,NO_SIGNAL,,0,1.15952,0,0.00017000000000000348,9.000000000014552e-05,0.00017537614739621915,0.00012991056896916042,0.11764705882299159,0.3529411764702809,-1.999999999990898e-05
1780232730,1.15951,1.1597,1.15951,1.15959,30,46.52219400009837,1.1594762400436904,1.1595788278396202,-0.00017149928659998537,-0.000240507360961478,NONE,0.5,False,NO_SIGNAL,,0,1.15959,0,0.00018999999999991246,7.999999999985796e-05,0.0001773259944179888,0.00010258779592975387,0.5789473684216062,0.0,0.00012999999999974143
1780232745,1.15961,1.15965,1.15956,1.15961,30,47.198178620905495,1.1595029920349524,1.159581661672382,-0.00014855041513817113,-0.00022211597179680248,NONE,0.5,False,NO_SIGNAL,,0,1.15961,0,9.000000000014552e-05,0.0,0.00016568252845449786,7.866963742952926e-05,0.4444444444441703,0.5555555555558297,-0.00030999999999981043
1780232760,1.15962,1.15972,1.15952,1.15957,32,45.95345028059995,1.159516393627962,1.1595806015203471,-0.0001320684519368065,-0.00020410646782479218,NONE,0.5,False,NO_SIGNAL,,0,1.15957,0,0.00019999999999997797,5.0000000000105516e-05,0.00017025819134123057,6.420789238514857e-05,0.5,0.2499999999994449,-5.0000000000105516e-05
1780232775,1.15959,1.15959,1.15942,1.15951,33,44.084945848354465,1.1595151149023697,1.1595741832003157,-0.00012243639388453964,-0.00018777245303673365,NONE,0.5,False,NO_SIGNAL,,0,1.15951,0,0.00017000000000000348,7.999999999985796e-05,0.00017022376582897565,5.906829794599666e-05,0.0,0.5294117647067275,-7.999999999985796e-05
1780232790,1.15951,1.15957,1.15942,1.15951,30,44.08494584835447,1.1595140919218958,1.1595683483639234,-0.00011349462040732838,-0.00017291688651084673,NONE,0.5,False,NO_SIGNAL,,0,1.15951,0,0.0001500000000000945,0.0,0.0001675272637122603,5.4256442027611484e-05,0.3999999999994079,0.6000000000005922,1.999999999990898e-05
1780232805,1.15951,1.15957,1.15946,1.15946,30,42.434357265018974,1.1595032735375166,1.1595584985126577,-0.00010918409560289888,-0.00016017032832925311,NONE,0.5,False,NO_SIGNAL,,0,1.15946,0,0.0001100000000000545,5.0000000000105516e-05,0.00015985696186868683,5.5224975141099364e-05,0.5454545454538114,0.0,-0.00011999999999989797
1780232820,1.15946,1.15953,1.15933,1.15933,30,38.42646924895458,1.1594686188300132,1.159537725920598,-0.00011493282153951512,-0.00015112282697130324,NONE,0.5,False,NO_SIGNAL,,0,1.15933,0,0.00019999999999997797,0.00012999999999996348,0.00016520936696209944,6.910709058471909e-05,0.350000000000111,0.0,-0.0001500000000000945
1780232835,1.15933,1.1594,1.15923,1.15923,31,35.65127796209548,1.1594208950640106,1.1595097508369072,-0.00012610410390156979,-0.00014611908235735553,NONE,0.5,False,NO_SIGNAL,,0,1.15923,0,0.00017000000000000348,9.999999999998899e-05,0.0001658481180347757,8.885577289663438e-05,0.41176470588242975,0.0,-5.999999999994898e-05
1780232850,1.15923,1.15947,1.15921,1.1594,32,43.13198512773092,1.1594167160512086,1.1594997734880974,-0.00011985839954187227,-0.00014086694579425803,NONE,0.5,False,NO_SIGNAL,,0,1.1594,0,0.00025999999999992696,0.00017000000000000348,0.0001784017023130745,8.305743688885592e-05,0.2692307692309006,0.07692307692274845,0.00022999999999995246
1780232865,1.15938,1.15942,1.15927,1.15937,31,42.204311720974026,1.1594073728409668,1.1594879758982704,-0.00011599225968228488,-0.0001358920085718628,NONE,0.5,False,NO_SIGNAL,,0,1.15937,0,0.00014999999999987246,1.0000000000065512e-05,0.00017461480866705838,8.06030573035077e-05,0.2666666666656798,0.6666666666671601,-2.999999999997449e-05
1780232880,1.15938,1.15949,1.15937,1.15942,35,44.341956645496914,1.1594098982727734,1.1594817962711548,-0.0001076528300438806,-0.00013024417286626577,NONE,0.5,False,NO_SIGNAL,,0,1.15942,0,0.00011999999999989797,3.999999999981796e-05,0.0001673328341710111,7.189799838136501e-05,0.5833333333339501,0.08333333333395013,9.999999999998899e-05
1780232895,1.15936,1.15945,1.15926,1.15927,34,39.63051009745033,1.1593819186182188,1.1594625420646862,-0.00011185794003742977,-0.00012656692630049827,NONE,0.5,False,NO_SIGNAL,,0,1.15927,0,0.0001900000000001345,8.999999999992347e-05,0.00017035512295077873,8.062344646742048e-05,0.47368421052674636,0.052631578947675964,-1.999999999990898e-05
1780232910,1.15926,1.15935,1.15922,1.15934,29,42.67592504417975,1.159373534894575,1.1594514018769875,-0.00010829382240751251,-0.00012291230552190086,NONE,0.5,False,NO_SIGNAL,,0,1.15934,0,0.00013000000000018552,8.000000000008001e-05,0.00016497443988676327,7.786698241241119e-05,0.07692307692347108,0.3076923076921763,0.00017000000000000348
1780232925,1.15935,1.15936,1.15909,1.15917,30,37.72413357469936,1.15933282791566,1.1594258198881704,-0.00011782841438678915,-0.00012189552729487844,NONE,0.5,False,NO_SIGNAL,,0,1.15917,0,0.00026999999999999247,0.000180000000000069,0.00017897784791073908,9.299197251033675e-05,0.03703703703645832,0.29629629629660087,-0.00034000000000000696
1780232940,1.15918,1.15926,1.15908,1.15925,30,41.16613519808969,1.159316262332528,1.1594098362619731,-0.0001175740549301807,-0.00012103123282193884,NONE,0.5,False,NO_SIGNAL,,0,1.15925,0,0.00017999999999984695,6.999999999979245e-05,0.00017911413485602836,9.357392944520093e-05,0.05555555555596675,0.5555555555559667,0.00010999999999983245
1780232970,1.15905,1.15905,1.15882,1.15886,30,31.684222057627526,1.159184007892818,1.159330939059482,-0.00015631957333583912,-0.0001297145359908501,SELL,0.71,True,,WIN,2.0,1.15886,0,0.00022999999999995246,0.00018999999999991246,0.00018849017240683445,0.0001469311666639772,0.0,0.17391304347847075,-5.0000000000105516e-05
1780233075,1.15899,1.15904,1.15892,1.15896,31,41.5240124160158,1.1589391742120438,1.159095841005081,-0.0001835391912985429,-0.00018734142118152032,NONE,0.5,False,NO_SIGNAL,,0,1.15896,0,0.00012000000000012001,2.999999999997449e-05,0.00017481117549010138,0.00015666679303705244,0.41666666666712926,0.3333333333333333,0.00018999999999991246
1780233090,1.15897,1.15902,1.15885,1.15885,30,38.5173873493212,1.1589213393696352,1.1590734918228007,-0.00018005654989372566,-0.00018588444692396136,NONE,0.5,False,NO_SIGNAL,,0,1.15885,0,0.00017000000000000348,0.00012000000000012001,0.00017416968542467072,0.00015215245316557713,0.29411764705813204,0.0,-0.0001100000000000545
1780233105,1.15885,1.15899,1.15882,1.15896,30,42.94374448406123,1.1589290714957081,1.1590631743843642,-0.00016650116475558363,-0.0001820077904902858,NONE,0.5,False,NO_SIGNAL,,0,1.15896,0,0.00017000000000000348,0.0001100000000000545,0.00017361372736798513,0.00013410288865611797,0.17647058823514045,0.17647058823514045,-2.999999999997449e-05
1780233120,1.15896,1.15898,1.15883,1.15894,30,42.34979975529021,1.1589312571965664,1.1590519767130585,-0.00015557883437078424,-0.0001767219992663855,NONE,0.5,False,NO_SIGNAL,,0,1.15894,0,0.00014999999999987246,1.999999999990898e-05,0.00017046523038525944,0.0001207195164920627,0.1333333333328399,0.7333333333343202,-0.00021999999999988695
1780233135,1.15894,1.15915,1.15894,1.15911,30,48.799011246622285,1.1589670057572532,1.1590572515573259,-0.0001316872691194959,-0.00016771505323700758,NONE,0.5,False,NO_SIGNAL,,0,1.15911,0,0.00020999999999982144,0.00017000000000000348,0.00017573653300098513,9.024580007266358e-05,0.19047619047548559,0.0,0.0001500000000000945
1780233150,1.15911,1.15917,1.15911,1.15915,30,50.20337622558667,1.1590036046058025,1.1590656832339326,-0.00010827722406347995,-0.00015582748740230204,NONE,0.5,False,NO_SIGNAL,,0,1.15915,0,5.999999999994898e-05,3.999999999981796e-05,0.00016030499526636997,6.207862813001341e-05,0.3333333333358005,0.0,6.999999999979245e-05
1780233165,1.15915,1.15923,1.15903,1.15909,30,48.083772570430675,1.159020883684642,1.1590678938490295,-9.348840242884293e-05,-0.0001433596704076102,NONE,0.5,False,NO_SIGNAL,,0,1.15909,0,0.00019999999999997797,5.999999999994898e-05,0.00016559766256452432,4.701016438746208e-05,0.4000000000004441,0.29999999999977794,5.0000000000105516e-05
1780233180,1.15909,1.15924,1.159,1.15924,30,53.35847221347572,1.1590647069477136,1.1590835398627541,-6.887054583271102e-05,-0.00012846184549263035,NONE,0.5,False,NO_SIGNAL,,0,1.15924,0,0.00024000000000001798,0.0001500000000000945,0.00017551797422314235,1.88329150405675e-05,0.0,0.37499999999965306,4.0000000000040004e-05
1780233255,1.15974,1.15978,1.15965,1.15969,29,63.578129616705304,1.1594722015726269,1.1593006499573142,0.00010771471052017922,-2.136334864402251e-06,BUY,0.87,True,,WIN,2.0,1.15969,0,0.00012999999999996348,4.999999999988347e-05,0.00018731930232559137,0.0001715516153126817,0.30769230769270184,0.30769230769270184,-0.00022999999999995246
1780233435,1.16036,1.16048,1.16034,1.16047,31,71.96186231449616,1.1602277573399737,1.159927562263622,0.00029633153427854886,0.00024747023365599203,BUY,0.81,True,,WIN,2.0,1.16047,0,0.000140000000000029,0.00010999999999983245,0.0001789015834156287,0.00030019507635170584,0.07142857142902458,0.14285714285804915,-0.0002900000000001235
1780233495,1.16008,1.16009,1.15999,1.16003,30,54.07933651642571,1.1601940094064531,1.1600120451223428,0.0002219444156343897,0.00025359957224279777,NONE,0.5,False,NO_SIGNAL,,0,1.16003,0,9.999999999998899e-05,5.0000000000105516e-05,0.00018517388886785113,0.00018196428411032528,0.10000000000066614,0.39999999999822367,-0.00010000000000021103
1780233510,1.16003,1.16003,1.15995,1.16001,30,53.39636076794957,1.1601572075251625,1.1600118592021298,0.00019346933393915577,0.00024157352458206938,NONE,0.5,False,NO_SIGNAL,,0,1.16001,0,7.999999999985796e-05,1.999999999990898e-05,0.00017115070368541851,0.0001453483230327013,0.0,0.7500000000006939,-0.00012999999999974143
1780233525,1.16001,1.16026,1.15998,1.16026,30,60.13854096161578,1.16017776602013,1.1600344174564816,0.00018889802853716553,0.00023103842537308865,NONE,0.5,False,NO_SIGNAL,,0,1.16026,0,0.000280000000000058,0.0002500000000000835,0.00018566394319406717,0.00014334856364839332,0.0,0.10714285714274385,0.00021999999999988695
1780233540,1.16026,1.16027,1.16007,1.16026,30,60.138540961615796,1.160194212816104,1.160054924960438,0.000183163837233824,0.00022146350774523573,NONE,0.5,False,NO_SIGNAL,,0,1.16026,0,0.00019999999999997797,0.0,0.0001875754174348587,0.00013928785566608148,0.04999999999922285,0.9500000000007771,0.000260000000000149
1780233555,1.16026,1.16026,1.16002,1.16002,35,51.868923205576806,1.1601593702528832,1.1600517499640346,0.00015743860870309767,0.00020865852793680811,NONE,0.5,False,NO_SIGNAL,,0,1.16002,0,0.00024000000000001798,0.00024000000000001798,0.0001945653617768908,0.00010762028884858665,0.0,0.0,-8.000000000008001e-05
1780233570,1.16002,1.16012,1.15999,1.16006,35,53.022468660457264,1.1601394962023066,1.160052499967304,0.0001386802249012664,0.00019466286732969977,NONE,0.5,False,NO_SIGNAL,,0,1.16006,0,0.00012999999999996348,4.0000000000040004e-05,0.00018595664687328888,8.699623500252329e-05,0.4615384615381988,0.2307692307690994,9.000000000014552e-05
1780233585,1.16006,1.16015,1.15993,1.16015,31,55.58843499072499,1.1601415969618454,1.1600613636066401,0.00012958256863804252,0.00018164680759136833,NONE,0.5,False,NO_SIGNAL,,0,1.16015,0,0.000220000000000109,8.999999999992347e-05,0.00019049576062353686,8.023335520523922e-05,0.0,0.5909090909096414,0.00010999999999983245
1780233600,1.16017,1.16018,1.15997,1.15999,30,50.350006825147524,1.1601112775694764,1.1600548760060365,0.00010821452222598005,0.0001669603505182907,NONE,0.5,False,NO_SIGNAL,,0,1.15999,0,0.00021000000000004349,0.00017999999999984695,0.00019309632587374037,5.640156343988956e-05,0.04761904761934972,0.09523809523869944,-0.00041000000000002146
1780233615,1.15998,1.15998,1.15966,1.15967,30,41.89081984566762,1.1600230220555812,1.160019887278215,6.471290364484794e-05,0.00014651086114360215,NONE,0.5,False,NO_SIGNAL,,0,1.15967,0,0.000320000000000098,0.00031000000000003247,0.00021135014909061278,3.134777366131658e-06,0.0,0.031250000000195156,-0.000320000000000098
